song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,compound,pos_prob,neg_prob,n_chunks
3436965,Школа (School),1319279,Кирилл Иванов,Грузия,нет,before,2016-09-09,0.0,0.07896530628204346,0.07896530628204346,2
3436158,3 миллиарда ватт (3 Billion Watts),1319279,Кирилл Иванов,Грузия,нет,before,2015-05-19,-0.690012663602829,0.10332911213239034,0.7933417757352194,3
5886134,Набор букв (Set of Letters),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,0.0,0.1687893569469452,0.1687893569469452,2
5886091,Прах (Remains),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,0.0,0.23762898643811545,0.23762898643811545,3
3436562,Вдвоём (Together),1319279,Кирилл Иванов,Грузия,нет,before,2016-09-09,-0.4757876843214035,0.17473743855953217,0.6505251228809357,2
3565649,У нас есть всё (We’ve Got All),1319279,Кирилл Иванов,Грузия,нет,before,2018-03-16,0.34906287988026935,0.6472085416316986,0.29814566175142926,3
3437039,Суббота (Saturday),1319279,Кирилл Иванов,Грузия,нет,before,2015-05-19,0.07942235469818115,0.45064978301525116,0.37122742831707,2
5727431,Надоел (Tired Of),1319279,Кирилл Иванов,Грузия,нет,before,2020-07-02,-0.8827749490737915,0.03907501697540283,0.9218499660491943,3
3436143,Вечный взрыв (Eternal Explosion),1319279,Кирилл Иванов,Грузия,нет,before,2015-05-19,0.0,0.20554965734481812,0.20554965734481812,3
3436318,Без выходных (Seven Days a Week),1319279,Кирилл Иванов,Грузия,нет,before,2017-03-10,-0.22326840460300446,0.2035788595676422,0.42684726417064667,2
3437033,Вселенная (Universe),1319279,Кирилл Иванов,Грузия,нет,before,2015-05-19,-0.4992922842502594,0.1669025719165802,0.6661948561668396,2
3436975,Морфинг (Morphing),1319279,Кирилл Иванов,Грузия,нет,before,2016-09-09,-0.4123804122209549,0.1527557224035263,0.5651361346244812,2
3437055,Ответ (Answer),1319279,Кирилл Иванов,Грузия,нет,before,2015-05-19,-0.4651036858558655,0.17829877138137817,0.6434024572372437,2
3436581,Люба (Lyuba),1319279,Кирилл Иванов,Грузия,нет,before,2016-09-09,0.8662870228290558,0.9108580152193705,0.044570992390314736,3
3437108,"Метеоры, кометы, болиды (Meteors, Comets, Bolides)",1319279,Кирилл Иванов,Грузия,нет,before,2014-03-03,-0.638662725687027,0.12044575810432434,0.7591084837913513,1
3436172,Нельзя сказать короче (It Can’t Be Said Any More Briefly),1319279,Кирилл Иванов,Грузия,нет,before,2014-03-03,0.0,0.30961067974567413,0.30961067974567413,1
4570542,Кому (Whom),1319279,Кирилл Иванов,Грузия,нет,before,2019-08-03,-0.7809825241565704,0.07300582528114319,0.8539883494377136,1
3436988,Тайна (Mystery),1319279,Кирилл Иванов,Грузия,нет,before,2016-09-09,-0.3852623403072357,0.07850421965122223,0.46376655995845795,2
3437121,Корабли (Ships),1319279,Кирилл Иванов,Грузия,нет,before,2013-11-06,0.0,0.2059631049633026,0.2059631049633026,3
3614738,Машины (Cars),1319279,Кирилл Иванов,Грузия,нет,before,2018-03-29,-0.259024719397227,0.20727689067522684,0.4663016100724538,3
3450773,Реальность (Reality),1319279,Кирилл Иванов,Грузия,нет,before,2013-11-06,0.0,0.25775276124477386,0.25775276124477386,2
3436409,Африка (Africa),1319279,Кирилл Иванов,Грузия,нет,before,2015-05-19,0.293171439319849,0.4933052100241184,0.2001337707042694,4
3437041,Здравствуй (Hello),1319279,Кирилл Иванов,Грузия,нет,before,2015-05-19,-0.3556141257286072,0.2147952914237976,0.5704094171524048,2
3614897,Кристалл (Crystal),1319279,Кирилл Иванов,Грузия,нет,before,2018-03-29,0.9849646985530853,0.9899764657020569,0.005011767148971558,1
13215200,Два задания (Two Tasks),1319279,Кирилл Иванов,Грузия,нет,before,2013-01-01,0.0,0.2584187239408493,0.2584187239408493,2
13210890,Втроём (Three Together),1319279,Кирилл Иванов,Грузия,нет,before,2013-01-01,0.46040651202201843,0.640271008014679,0.17986449599266052,1
10785916,Сто дней (СБПЧ remiх),1319279,Кирилл Иванов,Грузия,нет,before,2014-09-09,-0.4486658573150635,0.1837780475616455,0.632443904876709,1
3453527,Свадьба (Wedding),1319279,Кирилл Иванов,Грузия,нет,before,2012-01-01,0.6390892416238785,0.7593928277492523,0.12030358612537384,2
3584978,Сам (Yourself),1319279,Кирилл Иванов,Грузия,нет,before,2018-03-29,0.0,0.30470092594623566,0.30470092594623566,1
3450715,Кулич (Easter Cake),1319279,Кирилл Иванов,Грузия,нет,before,2011-11-14,-0.8767482489347458,0.041083917021751404,0.9178321659564972,2
3450647,Братское сердце (Brotherly Heart),1319279,Кирилл Иванов,Грузия,нет,before,2011-11-10,0.6812228113412857,0.7874818742275238,0.1062590628862381,2
3436546,На 2 (By 2),1319279,Кирилл Иванов,Грузия,нет,before,2018-01-01,0.0,0.22435659170150757,0.22435659170150757,1
3437169,Живи хорошо (Live Well),1319279,Кирилл Иванов,Грузия,нет,before,2010-01-01,0.71846903860569,0.8123126924037933,0.09384365379810333,2
3437077,Письмо (Letter),1319279,Кирилл Иванов,Грузия,нет,before,2014-03-03,0.0,0.2236156165599823,0.2236156165599823,1
13231903,Если (If),1319279,Кирилл Иванов,Грузия,нет,before,2013-01-01,0.0,0.29140911996364594,0.29140911996364594,1
3436200,Соскучился (I Missed You),1319279,Кирилл Иванов,Грузия,нет,before,2016-09-09,0.6241331547498703,0.7494221031665802,0.1252889484167099,2
3436523,Динозавр (Dinosaur),1319279,Кирилл Иванов,Грузия,нет,before,2007-01-01,-0.1552046462893486,0.22457391023635864,0.37977855652570724,4
3450799,Доктор Хаус (House M.D.),1319279,Кирилл Иванов,Грузия,нет,before,2008-01-01,-0.6661006510257721,0.1112997829914093,0.7774004340171814,2
3436972,Это слишком (That’s Too Much),1319279,Кирилл Иванов,Грузия,нет,before,2016-09-09,-0.2905791799227397,0.17235063513120016,0.4629298150539398,3
13231954,Змеелов (Snake Catcher),1319279,Кирилл Иванов,Грузия,нет,before,2013-01-01,0.11113390823205312,0.42579588790734607,0.31466197967529297,3
3436569,Сон (Dream),1319279,Кирилл Иванов,Грузия,нет,before,2016-09-09,-0.08005068202813466,0.2506953130165736,0.33074599504470825,3
3450696,Танцы (Dances),1319279,Кирилл Иванов,Грузия,нет,before,2011-11-11,0.897772878408432,0.9318485856056213,0.03407570719718933,1
3437044,Вечеринка (Party),1319279,Кирилл Иванов,Грузия,нет,before,2016-05-19,0.13917678594589233,0.5058575123548508,0.36668072640895844,2
3436424,Горизонт (Horizon),1319279,Кирилл Иванов,Грузия,нет,before,2015-05-19,0.0839647725224495,0.3349316269159317,0.2509668543934822,2
3450769,16-ти этажка (16-story Building),1319279,Кирилл Иванов,Грузия,нет,before,2008-11-09,-0.6270856499671936,0.1243047833442688,0.7513904333114624,5
3450859,Икеа (Ikea),1319279,Кирилл Иванов,Грузия,нет,before,2007-01-01,-0.5180390477180481,0.16065365076065063,0.6786926984786987,1
3437053,Чудеса (Miracles),1319279,Кирилл Иванов,Грузия,нет,before,2015-05-19,-0.04844873150189718,0.3532218833764394,0.4016706148783366,3
3436206,Взвешен (Weighted),1319279,Кирилл Иванов,Грузия,нет,before,2014-03-03,-0.17817911505699158,0.2739402949810028,0.4521194100379944,1
3450811,Это (It),1319279,Кирилл Иванов,Грузия,нет,before,2013-11-06,-0.552773229777813,0.14907559007406235,0.7018488198518753,2
13231808,Надо подумать (We Have to Think),1319279,Кирилл Иванов,Грузия,нет,before,2013-01-01,0.0,0.12057685852050781,0.12057685852050781,2
3437150,Идеальное место (Perfect Place),1319279,Кирилл Иванов,Грузия,нет,before,2012-11-19,0.9146039485931396,0.9430692990620931,0.02846535046895345,3
3450639,Русская музыка (Russian Music),1319279,Кирилл Иванов,Грузия,нет,before,2011-11-11,0.0,0.25407858192920685,0.25407858192920685,1
13195917,Quartz,154390,Скриптонит,Казахстан,нет,after,2026-03-06,-0.40504934390385944,0.20873833696047464,0.6137876808643341,3
3450725,Польша (Poland),1319279,Кирилл Иванов,Грузия,нет,before,2008-11-09,0.3790499418973923,0.47828565537929535,0.09923571348190308,2
13210477,шёлк (silk),154390,Скриптонит,Казахстан,нет,after,2026-03-06,0.0,0.2406816432873408,0.2406816432873408,3
12917948,свято место (holy place),154390,Скриптонит,Казахстан,нет,after,2025-12-26,-0.5667391568422318,0.14442028105258942,0.7111594378948212,2
12917907,cold as ice (Demo),154390,Скриптонит,Казахстан,нет,after,2025-12-26,0.0,0.13802683353424072,0.13802683353424072,1
3450873,Стамбул (Istanbul),1319279,Кирилл Иванов,Грузия,нет,before,2007-01-01,-0.09899729490280151,0.38495804369449615,0.48395533859729767,2
12163193,не уснуть до утра (not to sleep until morning),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.4176023006439209,0.6117348670959473,0.19413256645202637,1
12190045,до рассвета (before dawn),154390,Скриптонит,Казахстан,нет,after,2025-07-25,-0.08690941333770752,0.26071928441524506,0.3476286977529526,2
12189983,больно (hurt),154390,Скриптонит,Казахстан,нет,after,2025-07-25,-0.4134064316749573,0.1955311894416809,0.6089376211166382,1
12163199,на всю (for all),154390,Скриптонит,Казахстан,нет,after,2025-07-25,-0.756386935710907,0.081204354763031,0.837591290473938,1
12163202,только со мной (only with me),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.0,0.17245376110076904,0.17245376110076904,1
12189995,средствами (by means),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.0,0.23802897334098816,0.23802897334098816,1
12163189,линии (lines),154390,Скриптонит,Казахстан,нет,after,2025-07-25,-0.2582951784133911,0.24723494052886963,0.5055301189422607,1
12190110,на-на-на (na-na-na),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.0,0.11872786283493042,0.11872786283493042,1
13179475,high vibes,154390,Скриптонит,Казахстан,нет,after,2026-02-27,0.22223863005638123,0.5478198677301407,0.32558123767375946,2
11909527,не расслабляйся (Леон remix) (dr),154390,Скриптонит,Казахстан,нет,after,2025-05-23,0.0,0.1472032517194748,0.1472032517194748,2
12163203,пекло (hell),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.25023648142814636,0.5001576542854309,0.24992117285728455,1
12809393,Дни рождения (Birthdays),154390,Скриптонит,Казахстан,нет,after,2025-12-09,-0.898117184638977,0.033960938453674316,0.9320781230926514,1
12163205,омут (whirlpool),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.0,0.24872396886348724,0.24872396886348724,2
11903464,не расслабляйся (ouqei remix) (dr),154390,Скриптонит,Казахстан,нет,after,2025-05-23,0.0,0.12060126662254333,0.12060126662254333,1
11909524,не расслабляйся (THE DAWLESS remix) (dr),154390,Скриптонит,Казахстан,нет,after,2025-05-23,0.0,0.20898564159870148,0.20898564159870148,2
11874292,Снова дома (Home again),154390,Скриптонит,Казахстан,нет,after,2025-05-16,0.054018884897232056,0.35834068804979324,0.3043218031525612,4
11874289,Глебзилла (Glebzilla),154390,Скриптонит,Казахстан,нет,after,2025-05-16,-0.4069235175848007,0.19769216080506644,0.6046156783898672,3
12163188,так я думал (so I thought),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.0,0.1405448317527771,0.1405448317527771,1
11874290,Столько лет в игре (So many years in the game),154390,Скриптонит,Казахстан,нет,after,2025-05-16,0.0,0.19663278261820474,0.19663278261820474,3
12190115,идиллия (idyll),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.21632428467273712,0.4775495231151581,0.26122523844242096,1
11874296,Пуфер (Puffer),154390,Скриптонит,Казахстан,нет,after,2025-05-16,-0.226103276014328,0.13617515563964844,0.36227843165397644,2
11246645,як 4,154390,Скриптонит,Казахстан,нет,after,2024-12-20,-0.2664048473040263,0.2131340503692627,0.479538897673289,3
12190050,виновата (guilty),154390,Скриптонит,Казахстан,нет,after,2025-07-25,-0.7571552097797394,0.08094826340675354,0.8381034731864929,1
13240158,Примитивно (Primitive),154390,Скриптонит,Казахстан,нет,after,2026-03-13,-0.0672542005777359,0.28038374707102776,0.34763794764876366,4
11246668,ничего не сделаешь (you can’t do anything),154390,Скриптонит,Казахстан,нет,after,2024-12-20,-0.3595278263092041,0.21349072456359863,0.5730185508728027,2
11414768,закрыть глаза (close eyes),154390,Скриптонит,Казахстан,нет,after,2025-01-31,-0.6320842504501343,0.12263858318328857,0.7547228336334229,1
11909530,не расслабляйся (ossumi remix) (dr),154390,Скриптонит,Казахстан,нет,after,2025-05-23,0.0,0.20898564159870148,0.20898564159870148,2
11246619,лошадка (horse),154390,Скриптонит,Казахстан,нет,after,2024-12-20,0.6220773756504059,0.7480515837669373,0.12597420811653137,3
13116183,чтобы тронуло (to make you feel),154390,Скриптонит,Казахстан,нет,after,2026-02-14,0.6648123562335968,0.7765415708223978,0.11172921458880107,3
11909526,не расслабляйся (IDGIE remix) (dr),154390,Скриптонит,Казахстан,нет,after,2025-05-23,0.0,0.20898564159870148,0.20898564159870148,2
11246553,"1, 2",154390,Скриптонит,Казахстан,нет,after,2024-12-20,0.06625934690237045,0.30155228823423386,0.2352929413318634,4
11874294,Урок (Lesson),154390,Скриптонит,Казахстан,нет,after,2025-05-16,0.0,0.15080962578455606,0.15080962578455606,3
8449687,в стакане (in a glass),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.0,0.1595860719680786,0.1595860719680786,1
11246677,мегаполис (metropolis),154390,Скриптонит,Казахстан,нет,after,2024-12-20,-0.3066941797733307,0.23110194007555643,0.5377961198488871,3
11080305,бегать (run),154390,Скриптонит,Казахстан,нет,after,2024-11-15,-0.7964920401573181,0.0678359866142273,0.8643280267715454,2
11747561,Динь Дон (Ding Dong),154390,Скриптонит,Казахстан,нет,after,2025-04-18,0.06824525197347005,0.2948734760284424,0.22662822405497232,3
12190029,сегодня (Today),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.8978447616100311,0.9318965077400208,0.034051746129989624,1
11080290,холодно 2 (cold 2),154390,Скриптонит,Казахстан,нет,after,2024-11-15,-0.5918118357658386,0.13606272141138712,0.7278745571772257,3
12190094,не хочу улетать (I don’t want to fly away),154390,Скриптонит,Казахстан,нет,after,2025-07-25,-0.6834498047828674,0.10551673173904419,0.7889665365219116,1
11246639,незачем болеть (there’s no need to get sick),154390,Скриптонит,Казахстан,нет,after,2024-12-20,0.0,0.17897701263427734,0.17897701263427734,2
11246574,там где не ждали (where you didn’t expect),154390,Скриптонит,Казахстан,нет,after,2024-12-20,-0.07787338395913442,0.20629108448823294,0.28416446844736737,3
12163230,не для нас (not for us),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.0,0.12465852499008179,0.12465852499008179,1
11246673,электричество (electricity),154390,Скриптонит,Казахстан,нет,after,2024-12-20,0.0,0.12171611189842224,0.12171611189842224,2
11053616,тру (true),154390,Скриптонит,Казахстан,нет,after,2024-11-01,-0.4793810695409775,0.11914204806089401,0.5985231176018715,4
11129579,Баржа (The Barge),154390,Скриптонит,Казахстан,нет,after,2024-11-22,-0.24228005607922873,0.18877453605333963,0.43105459213256836,3
11246682,«жди меня» (”wait for me”),154390,Скриптонит,Казахстан,нет,after,2024-12-20,0.0,0.20638400316238403,0.20638400316238403,2
12163197,устал (tired),154390,Скриптонит,Казахстан,нет,after,2025-07-25,0.0,0.25594180822372437,0.25594180822372437,1
11909518,не расслабляйся (Myst remix) (dr),154390,Скриптонит,Казахстан,нет,after,2025-05-23,0.0,0.20898564159870148,0.20898564159870148,2
11172720,Фейерверк (Fireworks),154390,Скриптонит,Казахстан,нет,after,2024-12-06,0.8170708864927292,0.8780472576618195,0.06097637116909027,2
11080304,уходят дни (days are passing),154390,Скриптонит,Казахстан,нет,after,2024-11-15,0.09091139833132426,0.3573097387949626,0.2663983404636383,3
10979058,rankin,154390,Скриптонит,Казахстан,нет,after,2024-10-11,-0.7043153941631317,0.0985615352789561,0.8028769294420878,3
10994342,po pope,154390,Скриптонит,Казахстан,нет,after,2024-11-08,-0.769990861415863,0.07666971286137898,0.8466605742772421,3
11080306,бутылки и бланты (bottles and blunts),154390,Скриптонит,Казахстан,нет,after,2024-11-15,-0.1766195148229599,0.20076614618301392,0.3773856610059738,2
10896257,В городе ветрено (Windy in the City),154390,Скриптонит,Казахстан,нет,after,2024-09-20,-0.80136539041996,0.06621153652667999,0.86757692694664,2
11909520,не расслабляйся (UNIVRS remix) (dr),154390,Скриптонит,Казахстан,нет,after,2025-05-23,0.0,0.09907259047031403,0.09907259047031403,2
10606826,Bounce,154390,Скриптонит,Казахстан,нет,after,2024-07-05,-0.548346534371376,0.15055115520954132,0.6988976895809174,2
10979055,8ballin,154390,Скриптонит,Казахстан,нет,after,2024-10-11,-0.28883786996205646,0.16657165686289468,0.45540952682495117,3
11088565,Ooh-lah-lah,154390,Скриптонит,Казахстан,нет,after,2024-11-08,-0.4697764664888382,0.17674117783705393,0.6465176443258921,3
11874295,Аллей уп фристайл (Alley-Up Freestyle),154390,Скриптонит,Казахстан,нет,after,2025-05-16,-0.3444208651781082,0.21852637827396393,0.5629472434520721,2
10252046,"Ага, ну (Yeah, well)",154390,Скриптонит,Казахстан,нет,after,2024-05-08,0.31834055483341217,0.46092788875102997,0.1425873339176178,2
10994341,ne zabyvay,154390,Скриптонит,Казахстан,нет,after,2024-10-15,-0.6784003227949142,0.10719989240169525,0.7856002151966095,2
10181540,lux,154390,Скриптонит,Казахстан,нет,after,2024-04-19,0.3457932621240616,0.5638621747493744,0.2180689126253128,3
10979083,bmb hoops,154390,Скриптонит,Казахстан,нет,after,2024-10-11,0.0,0.2245030403137207,0.2245030403137207,1
3580105,Окраина (Outskirts),154390,Скриптонит,Казахстан,нет,after,2024-08-16,-0.10537564754486084,0.18861429393291473,0.2939899414777756,4
10520401,Если не уснуть (If You Don’t Fall Asleep),154390,Скриптонит,Казахстан,нет,after,2024-07-19,-0.19173626601696014,0.14477212727069855,0.3365083932876587,2
10113931,Отказали (Refused),154390,Скриптонит,Казахстан,нет,after,2024-03-01,0.0,0.16241353750228882,0.16241353750228882,1
11246657,туман (fog),154390,Скриптонит,Казахстан,нет,after,2024-12-20,-0.32693561414877575,0.1918013741572698,0.5187369883060455,3
10510169,Моя (My),154390,Скриптонит,Казахстан,нет,after,2024-06-21,0.4490164667367935,0.6326776444911957,0.18366117775440216,2
10396792,Снова люди пойдут (People Will Go Again),154390,Скриптонит,Казахстан,нет,after,2024-05-22,-0.7710434198379517,0.07631886005401611,0.8473622798919678,1
11246586,cold as ice,154390,Скриптонит,Казахстан,нет,after,2024-12-20,-0.12739922602971396,0.3369964361190796,0.4643956621487935,3
10113930,Я люблю тебя (I Love You),154390,Скриптонит,Казахстан,нет,after,2024-03-01,0.6082958579063416,0.7388639052708944,0.13056804736455283,3
10059597,Дотла 2 (To the Ground 2),154390,Скриптонит,Казахстан,нет,after,2024-02-16,-0.7230728268623352,0.09230905771255493,0.8153818845748901,3
11246538,fast&furious,154390,Скриптонит,Казахстан,нет,after,2024-12-20,-0.12074202299118042,0.300084521373113,0.4208265443642934,3
10313220,Снегопад (Snowfall),154390,Скриптонит,Казахстан,нет,after,2024-05-01,-0.6289314925670624,0.12368950247764587,0.7526209950447083,1
10317124,Парадиз (Paradise),154390,Скриптонит,Казахстан,нет,after,2024-04-24,0.0,0.10594582557678223,0.10594582557678223,2
11194111,Las Glebas,154390,Скриптонит,Казахстан,нет,after,2024-11-29,0.162282794713974,0.40456436574459076,0.24228157103061676,2
10064532,Hustle,154390,Скриптонит,Казахстан,нет,after,2024-04-05,0.051390692591667175,0.3966112323105335,0.34522053971886635,4
2377694,Привет (Hello),154390,Скриптонит,Казахстан,нет,after,2023-12-29,-0.1568913385272026,0.18074550479650497,0.3376368433237076,4
10113907,TripleX’n,154390,Скриптонит,Казахстан,нет,after,2024-03-01,-0.8593952059745789,0.04686826467514038,0.9062634706497192,2
10113929,Бэйб (Babe),154390,Скриптонит,Казахстан,нет,after,2024-03-01,0.07340322931607564,0.29394856095314026,0.2205453316370646,3
9790489,Интерлюдия (Interlude),154390,Скриптонит,Казахстан,нет,after,2023-12-01,0.0,0.1878732591867447,0.1878732591867447,2
11080307,лучше (better),154390,Скриптонит,Казахстан,нет,after,2024-11-15,0.0,0.25369324535131454,0.25369324535131454,2
9790124,С поцелуев (With Kisses),154390,Скриптонит,Казахстан,нет,after,2023-12-01,0.3771976828575134,0.5847984552383423,0.20760077238082886,2
10113922,Не так как ты хочешь (Not the Way You Want),154390,Скриптонит,Казахстан,нет,after,2024-03-01,-0.29252580801645917,0.17157878478368124,0.4641045928001404,3
9736634,не купишь за бабки (YCBIWM),154390,Скриптонит,Казахстан,нет,after,2024-02-23,-0.20871615409851074,0.2637612819671631,0.47247743606567383,1
10994343,не расслабляйся (don’t relax),154390,Скриптонит,Казахстан,нет,after,2024-11-08,0.0,0.11573238670825958,0.11573238670825958,2
9887316,Цепи-ленты (Chains-Ribbons),154390,Скриптонит,Казахстан,нет,after,2023-12-29,0.44341203570365906,0.6289413571357727,0.18552932143211365,3
10008648,Алле (Alle),154390,Скриптонит,Казахстан,нет,after,2024-02-02,0.0,0.13112479448318481,0.13112479448318481,3
9736214,Дотла (To the Ground),154390,Скриптонит,Казахстан,нет,after,2023-11-17,0.6223410367965698,0.7482273578643799,0.12588632106781006,2
9790106,Имена (Names),154390,Скриптонит,Казахстан,нет,after,2023-12-01,-0.3979368805885315,0.2006877064704895,0.598624587059021,1
9543575,Похер (Nov 2022),154390,Скриптонит,Казахстан,нет,after,2023-09-22,-0.3181644678115845,0.16470474004745483,0.4828692078590393,2
9409672,rap 2,154390,Скриптонит,Казахстан,нет,after,2024-10-11,-0.4676574617624283,0.17744751274585724,0.6451049745082855,2
9790095,Игру (Game),154390,Скриптонит,Казахстан,нет,after,2023-12-01,0.40543845295906067,0.5287216305732727,0.12328317761421204,2
10953643,Disclaimer 2,154390,Скриптонит,Казахстан,нет,after,2024-10-04,-0.07617165446281433,0.2830782294273376,0.359249883890152,5
9543342,No hook (Jun 2019),154390,Скриптонит,Казахстан,нет,after,2023-09-22,-0.15569627285003662,0.1803027242422104,0.335998997092247,2
9790103,Кольца (Rings),154390,Скриптонит,Казахстан,нет,after,2023-12-01,0.0,0.08699777722358704,0.08699777722358704,3
9790023,Аста ла виста (Hasta La Vista),154390,Скриптонит,Казахстан,нет,after,2023-12-01,0.0,0.23271804551283518,0.23271804551283518,3
10761930,На блэссе (On Blass),154390,Скриптонит,Казахстан,нет,after,2024-08-16,0.0,0.21301140636205673,0.21301140636205673,4
4689329,Улица 36 (Jan 2017),154390,Скриптонит,Казахстан,нет,after,2023-09-22,-0.3790300562977791,0.20698998123407364,0.5860200375318527,2
9737137,Разбалованная (Spoiled),154390,Скриптонит,Казахстан,нет,after,2023-11-24,0.3274089843034744,0.5849248915910721,0.25751590728759766,2
9867281,Рабские лекции (Умножить) - From Slam Live Session (Slave Lectures),154390,Скриптонит,Казахстан,нет,after,2023-11-22,-0.5421037127574285,0.13313123087088266,0.6752349436283112,6
10480065,Спокойной ночи (Good Night),154390,Скриптонит,Казахстан,нет,after,2024-06-07,0.10575583577156067,0.4496529847383499,0.34389714896678925,2
9516239,Темно (Dark) [UPGRADED],154390,Скриптонит,Казахстан,нет,after,2023-09-12,-0.08450635274251302,0.2221726526816686,0.30667900542418164,3
9545081,Аванс (Jan 2022) (Advance),154390,Скриптонит,Казахстан,нет,after,2023-09-22,-0.7982020825147629,0.06726597249507904,0.8654680550098419,2
9691089,Осенняя пора (Autumn Time),154390,Скриптонит,Казахстан,нет,after,2023-11-10,0.0,0.18033959964911142,0.18033959964911142,3
9543378,Шмотки (Nov 2019) (Rags),154390,Скриптонит,Казахстан,нет,after,2023-09-22,-0.4728754088282585,0.17570819705724716,0.6485836058855057,4
10323285,Темнота (Darkness),154390,Скриптонит,Казахстан,нет,after,2024-04-26,-0.25759359697500867,0.21093057096004486,0.4685241679350535,3
9479047,Всё что легко пришло (Everything That Came Easily),154390,Скриптонит,Казахстан,нет,after,2023-09-01,-0.1910198281208674,0.23724262416362762,0.42826245228449505,3
9543528,По***ть какой музон (Sep 2022) (Give a f**k which music),154390,Скриптонит,Казахстан,нет,after,2023-09-22,-0.6081631034612656,0.1306122988462448,0.7387754023075104,2
10503464,Дотла (DZA Reflip),154390,Скриптонит,Казахстан,нет,after,2024-03-08,0.0,0.2644614577293396,0.2644614577293396,1
9543274,Что ты знаешь об этом (Jun 2019) (What do you know about it),154390,Скриптонит,Казахстан,нет,after,2023-09-22,-0.7030283212661743,0.0989905595779419,0.8020188808441162,2
9543404,30 (Apr 2020),154390,Скриптонит,Казахстан,нет,after,2023-09-22,0.0,0.245356947183609,0.245356947183609,1
9479078,Всё равно (Anyway),154390,Скриптонит,Казахстан,нет,after,2023-09-01,-0.301253005862236,0.18998312950134277,0.4912361353635788,2
10211497,Жить как я живу (Live Like I Do) [UPGRADED],154390,Скриптонит,Казахстан,нет,after,2023-09-12,-0.5688379257917404,0.12347450479865074,0.6923124305903912,4
9453779,Move,154390,Скриптонит,Казахстан,нет,after,2023-08-25,-0.4512650966644287,0.18291163444519043,0.6341767311096191,2
10113933,Заново (Again),154390,Скриптонит,Казахстан,нет,after,2024-03-01,0.0,0.12828957041104636,0.12828957041104636,3
9516237,Первый (First) [UPGRADED],154390,Скриптонит,Казахстан,нет,after,2023-09-12,0.0,0.21157699823379517,0.21157699823379517,4
10113992,Титры (Titles),154390,Скриптонит,Казахстан,нет,after,2024-03-01,-0.6328917741775513,0.12236940860748291,0.7552611827850342,2
9915479,NO STRESS,154390,Скриптонит,Казахстан,нет,after,2023-09-08,0.14386795461177826,0.3474825769662857,0.20361462235450745,2
9516240,Напомни (Remind) [UPGRADED],154390,Скриптонит,Казахстан,нет,after,2023-09-12,-0.811895564198494,0.06270147860050201,0.874597042798996,4
9433633,"К чему это, не помню (IDRWIA)",154390,Скриптонит,Казахстан,нет,after,2023-08-18,-0.5492150783538818,0.15026164054870605,0.6994767189025879,3
9479062,Струны (Strings),154390,Скриптонит,Казахстан,нет,after,2023-09-01,0.0,0.15909093618392944,0.15909093618392944,1
2954230,Выпить тебя до дна (Drink you to the bottom),154390,Скриптонит,Казахстан,нет,after,2023-12-29,-0.1821112334728241,0.25758662819862366,0.43969786167144775,3
9479061,На плаву (Afloat),154390,Скриптонит,Казахстан,нет,after,2023-09-01,-0.170624241232872,0.16462033987045288,0.3352445811033249,2
9790120,Веретено (Spindle),154390,Скриптонит,Казахстан,нет,after,2023-12-01,0.4118163973093033,0.5840478420257569,0.17223144471645355,5
9453778,Сейчас (Now),154390,Скриптонит,Казахстан,нет,after,2023-08-25,-0.08447416126728058,0.35314421355724335,0.4376183748245239,2
9453777,Не терпится (I Can’t Wait),154390,Скриптонит,Казахстан,нет,after,2023-08-25,-0.49185648560523987,0.16938117146492004,0.6612376570701599,1
9452601,Смотрю на тебя (Looking at you),154390,Скриптонит,Казахстан,нет,after,2023-08-23,0.0,0.25618458539247513,0.25618458539247513,2
9453780,Без любви (Without Love),154390,Скриптонит,Казахстан,нет,after,2023-08-25,0.041686490178108215,0.3710835129022598,0.3293970227241516,3
9402065,Зита и Гита (Seeta and Geeta),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.260769526163737,0.22798538208007812,0.4887549082438151,3
9790308,Кое-че лучше чем (Something Better Than),154390,Скриптонит,Казахстан,нет,after,2023-12-01,0.0,0.1949501633644104,0.1949501633644104,2
9867280,100 поцелуев - From Slam Live Session (100 Kisses),154390,Скриптонит,Казахстан,нет,after,2023-11-22,-0.1966480016708374,0.2677839994430542,0.4644320011138916,1
9406701,Лухари (Luxury),154390,Скриптонит,Казахстан,нет,after,2023-08-10,0.08390297492345174,0.3277165691057841,0.24381359418233237,3
