song_id,title,pseudonym,period,release_date,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
3580105,Окраина (Outskirts),Скриптонит,after,2024-08-16,6,0.08284679585503324,0.08220975232828182,0.10568920205203888,0.2058674426379312,0.14091427190220113,0.0006251221303050842,0.20755732781238037,0.1513316918006485,0.0006251796033827725,0.02233321387779676
10520401,Если не уснуть (If You Don’t Fall Asleep),Скриптонит,after,2024-07-19,2,0.0011908844944035352,0.0011905871043972334,0.3083881901733848,0.1949133532981148,0.23880162210559402,0.0011909250915935852,0.17276798201982393,0.07917489543044855,0.0011905286031193248,0.0011910316791203283
10113931,Отказали (Refused),Скриптонит,after,2024-03-01,4,0.14615812611335194,0.0018869084600906035,0.0018874166375958022,0.09242989686503618,0.33222589553640935,0.0018872432462661726,0.19535645918091274,0.0608905668533372,0.09007094517578164,0.07720654193121844
11246657,туман (fog),Скриптонит,after,2024-12-20,4,0.1690049264079267,0.0005920111334261232,0.12740193876006692,0.11766224644317856,0.29347565056857566,0.03311616104823344,0.13243815502250372,0.015588501714417299,0.0005917421502703552,0.11012866675140107
10510169,Моя (My),Скриптонит,after,2024-06-21,2,0.06230717068939187,0.0012048387364661203,0.768221680911953,0.16103583621117204,0.0012052664129483736,0.0012051078319409033,0.0012050222366219586,0.001204996732747977,0.0012049172282231364,0.0012051630085346055
10396792,Снова люди пойдут (People Will Go Again),Скриптонит,after,2024-05-22,2,0.0025650174570889077,0.002564421720097591,0.5261150925732003,0.19389219870434263,0.002564424947764266,0.0025643819476753866,0.002564818934272867,0.0025650279876963025,0.0025645967844875914,0.26204001894337414
11246586,cold as ice,Скриптонит,after,2024-12-20,3,0.0006213581567289459,0.26073490494601,0.06131161308953683,0.31668871481456007,0.22911173516088676,0.024739969660730114,0.0006212499533619932,0.0006212534499869246,0.0006212601639602338,0.10492794060423823
10113930,Я люблю тебя (I Love You),Скриптонит,after,2024-03-01,4,0.14525997005756958,0.1036404145509417,0.0007752921385843711,0.019112871917506425,0.48080316119606603,0.0007753017651758698,0.13117276007386888,0.1169096677201526,0.0007752274150485994,0.0007753331650858609
10059597,Дотла 2 (To the Ground 2),Скриптонит,after,2024-02-16,0,0.2545693217718234,0.09735232231831617,0.2315466667832837,0.000990460891978415,0.050735738222223596,0.000990187719165529,0.1254898240998333,0.000990419455352052,0.0009906207257949788,0.2363444380122289
11246538,fast&furious,Скриптонит,after,2024-12-20,3,0.0010871961862668111,0.20413989072523847,0.11041105733483252,0.2952351846784944,0.0010871346515396935,0.178446668917013,0.15164271241274452,0.001087125011948777,0.028263795092770976,0.028599234989150808
10313220,Снегопад (Snowfall),Скриптонит,after,2024-05-01,6,0.00238133180327659,0.00238114823736323,0.19383013765972523,0.00238116424963024,0.04784751897162186,0.31752712387828,0.42650783196255965,0.0023812652005554863,0.0023809890562983232,0.002381488980689378
10317124,Парадиз (Paradise),Скриптонит,after,2024-04-24,0,0.25928194798763476,0.0012988338817905305,0.24097240479739068,0.13593740816175306,0.0012992058899149992,0.15765108702947717,0.19966256222169265,0.001298907052591491,0.0012987421772150353,0.0012989008005395552
11194111,Las Glebas,Скриптонит,after,2024-11-29,6,0.20356192507613036,0.06993865075479337,0.09393946496506095,0.12541129173399865,0.0012990227688274693,0.029938220286465044,0.4552678233299802,0.01804576716094714,0.0012988432945691825,0.0012989906292275523
10064532,Hustle,Скриптонит,after,2024-04-05,6,0.17982202483440338,0.16285553417512927,0.08519613939625534,0.11543038617428274,0.08767649824571498,0.0006713086220661138,0.366334222155292,0.0006713902171522996,0.0006712537342199528,0.0006712424454838265
2377694,Привет (Hello),Скриптонит,after,2023-12-29,0,0.4441426910569529,0.0006803383868199502,0.009833466438641313,0.020344089626731756,0.1428784657228763,0.0834031949775098,0.22695959155256995,0.0006804824839757292,0.03567865970729166,0.035399020046630786
10113929,Бэйб (Babe),Скриптонит,after,2024-03-01,0,0.2906695368050668,0.08331287425154704,0.11613427483834547,0.19588812006112885,0.1744851297845314,0.030098572367603764,0.0891728025339294,0.0010992654351860717,0.018040334313248068,0.0010990896094133632
9790489,Интерлюдия (Interlude),Скриптонит,after,2023-12-01,6,0.0014930834290255894,0.0014932645843429057,0.269353515454354,0.0014932239626150596,0.0014932783395452357,0.05363764654530441,0.4278850416908752,0.15906252310286642,0.08259554916747146,0.0014928737235996715
11080307,лучше (better),Скриптонит,after,2024-11-15,0,0.4501540315177678,0.00117683995354664,0.09195892766413802,0.20960825418361065,0.09722576070552848,0.04514368421254472,0.0011768262353306486,0.1012022567773071,0.0011765456005465367,0.0011768731496795226
9790124,С поцелуев (With Kisses),Скриптонит,after,2023-12-01,0,0.5235543860951589,0.001961222104621244,0.16224284096386718,0.0019610079833149927,0.0019611478265195693,0.0019610977423203885,0.30047524700418937,0.0019609815694241746,0.0019608248935266037,0.001961243817057735
10113922,Не так как ты хочешь (Not the Way You Want),Скриптонит,after,2024-03-01,4,0.24100831937045264,0.0009804868221714015,0.18489967111128738,0.0009805433773034324,0.3307268478079982,0.15037667744767805,0.06374017188522559,0.025326366153580266,0.000980438192833329,0.0009804778314697314
9736634,не купишь за бабки (YCBIWM),Скриптонит,after,2024-02-23,7,0.0031264526611346904,0.1262119921613362,0.003125887147520714,0.2864265165655711,0.0031257875006568837,0.0031250712920995287,0.19958087658040916,0.33353736287243324,0.03861453478689566,0.0031255184319428243
10994343,не расслабляйся (don’t relax),Скриптонит,after,2024-11-08,8,0.0009175377400150813,0.08545550310951128,0.000917546509475021,0.0009174798755881671,0.0009174711499548375,0.0009175758456110527,0.08776674537530665,0.033778977669653654,0.7874936895366718,0.0009174731882125209
9887316,Цепи-ленты (Chains-Ribbons),Скриптонит,after,2023-12-29,0,0.3464857321765716,0.0008269289051110134,0.0008267418739181541,0.03186884626814526,0.2164424207002494,0.07032838596765878,0.20016517167291067,0.09743348026882764,0.000826514613266688,0.034795777553340915
10008648,Алле (Alle),Скриптонит,after,2024-02-02,0,0.32069903896314567,0.18673744934542869,0.09292004176950273,0.03415505731783487,0.00078142143407551,0.009196184477385842,0.050831690495900625,0.12126866947551734,0.0007813973177412106,0.1826290494034677
9736214,Дотла (To the Ground),Скриптонит,after,2023-11-17,2,0.21437587724958723,0.05320023204410356,0.5733843026252068,0.02305037956777136,0.000952639161697255,0.0009526943645837014,0.12124680218048178,0.0009527451433479211,0.010931911454325495,0.0009524162088949622
9790106,Имена (Names),Скриптонит,after,2023-12-01,5,0.07687074417991732,0.0011909595781059354,0.033236972062818615,0.06745843541704394,0.0011907031853730663,0.8152898677357086,0.0011906839318517833,0.0011905093455591759,0.001190568528786025,0.0011905560348353544
9543575,Похер (Nov 2022),Скриптонит,after,2023-09-22,7,0.0010530324313278237,0.1939178694125018,0.17394370359288863,0.08283428861429953,0.079817552988221,0.027150537538375315,0.16014833949018373,0.22226406131189944,0.05781745851361329,0.0010531561066892258
9409672,rap 2,Скриптонит,after,2024-10-11,3,0.18910298701786765,0.018005231986281598,0.16023765322538935,0.286586191135173,0.1455202457023511,0.032843812646157176,0.11673816530954344,0.0011498685441151584,0.048665974386554574,0.0011498700465668863
9790095,Игру (Game),Скриптонит,after,2023-12-01,0,0.4880330282760201,0.0715646568026452,0.39844987661575,0.000877388706420685,0.0008773369198807374,0.000877194757500724,0.0008774160660408085,0.03668838763126648,0.000877259329816412,0.0008774548946589095
10953643,Disclaimer 2,Скриптонит,after,2024-10-04,6,0.12714920801762625,0.04631260630848157,0.15911304628748835,0.13214571566549682,0.12866008222090136,0.053857461643021326,0.19060551827784647,0.07397813188395691,0.000552549774957396,0.0876256799202236
9543342,No hook (Jun 2019),Скриптонит,after,2023-09-22,6,0.2606198627835037,0.0011770654626528424,0.04438011264427784,0.10316331644661403,0.15179554232832468,0.001177032280055817,0.26566894021254417,0.03493245239505899,0.0011765507516961406,0.13590912469527175
9790103,Кольца (Rings),Скриптонит,after,2023-12-01,5,0.0007093616613320163,0.0007096474922960259,0.013855463546229492,0.41751274578489583,0.019298368378340026,0.479727624449398,0.057645176954948314,0.000709293297762415,0.009122999637494689,0.0007093187973032139
9790023,Аста ла виста (Hasta La Vista),Скриптонит,after,2023-12-01,7,0.0814489925894601,0.0011112853181027681,0.0011113749453695182,0.13119831539404073,0.19049311190586973,0.0011113268160834824,0.0549604831193286,0.4329679742539502,0.06178757952941804,0.04380955612837685
10761930,На блэссе (On Blass),Скриптонит,after,2024-08-16,6,0.30305261768386516,0.08327865409891226,0.0007146673634492895,0.08722270962179467,0.0007145053972945743,0.022014177384401406,0.38100460750261966,0.11246265223789445,0.008820949075225931,0.0007144596345424636
4689329,Улица 36 (Jan 2017),Скриптонит,after,2023-09-22,6,0.21544405326427896,0.0008199138605564663,0.12618377280302692,0.0008199074670671734,0.05461077551249334,0.0008197297007723384,0.3706244486165984,0.0008203458212457111,0.0008197605505781093,0.22903729240338264
9737137,Разбалованная (Spoiled),Скриптонит,after,2023-11-24,6,0.001667096113224043,0.0016667768026173725,0.09723413051132421,0.0016669847962387631,0.2624901617013598,0.001666920206013006,0.3113232936434024,0.12854766658946748,0.08035081897314268,0.11338615066321034
9867281,Рабские лекции (Умножить) - From Slam Live Session (Slave Lectures),Скриптонит,after,2023-11-22,2,0.1441570261528676,0.179075989976214,0.2281009380058464,0.06293418424695202,0.17043254465764135,0.00041157535448449207,0.18236724630808415,0.0004116562889891358,0.03169723531762494,0.0004116036912959656
10480065,Спокойной ночи (Good Night),Скриптонит,after,2024-06-07,6,0.16903039775965403,0.21816093561195696,0.0011767917466309072,0.11156761090475989,0.0011767594452661817,0.1022879772634197,0.3298479790022918,0.0011767204327055344,0.001176529302686621,0.06439829853062852
9516239,Темно (Dark) [UPGRADED],Скриптонит,after,2023-09-12,6,0.07959514028834104,0.0006537715256012918,0.08671837837449356,0.050445821103003795,0.0483681426911798,0.0006536957675502206,0.4764785640191255,0.02714165204881213,0.0006536449638788826,0.22929118921801392
9545081,Аванс (Jan 2022) (Advance),Скриптонит,after,2023-09-22,4,0.0010309710282784218,0.03246620433099605,0.0010311425364923324,0.1411304051942843,0.6915126244272386,0.0010309352565637613,0.0709536326949179,0.0010309968684138232,0.04778547978726663,0.012027607875548098
9691089,Осенняя пора (Autumn Time),Скриптонит,after,2023-11-10,2,0.10658337105258758,0.1364167906730207,0.45805471594240593,0.000775335797104865,0.027294500083100772,0.12760650985256447,0.028247102123472353,0.0007753436649337193,0.0007752348521081122,0.11347109595870151
9543378,Шмотки (Nov 2019) (Rags),Скриптонит,after,2023-09-22,7,0.21072711365861227,0.16011475989938415,0.0006062511533096746,0.0006061507657014174,0.0006061541235343035,0.06429129644919261,0.11835486768018141,0.29436802417512853,0.022753364934625552,0.12757201716032998
10323285,Темнота (Darkness),Скриптонит,after,2024-04-26,6,0.08670542834567048,0.0006668923807108133,0.26902547032295976,0.06031212746739801,0.0006667736371894668,0.0006667611334703272,0.3660028899028986,0.16271065804649887,0.0006667036867138911,0.052576295076489706
9479047,Всё что легко пришло (Everything That Came Easily),Скриптонит,after,2023-09-01,4,0.013374263569810248,0.13959712415994444,0.03119926827925248,0.0006667749130009853,0.3254699727461584,0.06450497651597047,0.3215926703158481,0.058519689272955894,0.0006667983339836869,0.04440846189307526
9543528,По***ть какой музон (Sep 2022) (Give a f**k which music),Скриптонит,after,2023-09-22,0,0.694859045698575,0.046352441468187115,0.029777090064154913,0.0010870898164899152,0.06537333166952716,0.0010870230986448912,0.07409677236921443,0.0343042433969594,0.0010869756474755049,0.051975986770771525
10503464,Дотла (DZA Reflip),Скриптонит,after,2024-03-08,2,0.2612816983599535,0.11052932315790427,0.5647141454338138,0.02490361284012477,0.0018186547920167506,0.001818664426179725,0.0018186355475323347,0.0018184105714415747,0.029478577449394278,0.001818277421638962
9543274,Что ты знаешь об этом (Jun 2019) (What do you know about it),Скриптонит,after,2023-09-22,6,0.2540288399033315,0.031212930573630584,0.054959913082521544,0.17804581352125415,0.102275737384095,0.030768709850514518,0.31402642461833413,0.032459237263477964,0.001111157529635511,0.0011112362732049554
9543404,30 (Apr 2020),Скриптонит,after,2023-09-22,4,0.0022228210980710724,0.03979358106082032,0.18534998341799522,0.09378821043699369,0.31033873311882254,0.0022230958090482525,0.3086809573046503,0.002222581753887204,0.053156406544647594,0.0022236294550639205
9479078,Всё равно (Anyway),Скриптонит,after,2023-09-01,2,0.0011629113094905046,0.0011628341362350458,0.6031386081687861,0.04793503040304593,0.001163044470161464,0.012665958257912953,0.3292828067332616,0.0011628975499438894,0.001162938471774966,0.0011629704993876499
10211497,Жить как я живу (Live Like I Do) [UPGRADED],Скриптонит,after,2023-09-12,1,0.09000703246168175,0.4294559104536133,0.16058272723449657,0.08359668259145706,0.000606264213764905,0.000606227833550695,0.14833719677721743,0.0006062365613702647,0.0006060908695099678,0.0855956310033382
9453779,Move,Скриптонит,after,2023-08-25,1,0.00114979989503549,0.2873478245503028,0.13509383651033877,0.0427389949041334,0.035308157121122896,0.040476192730467916,0.1461822666116893,0.13812094591758745,0.06018845975553619,0.11339352200378576
10113933,Заново (Again),Скриптонит,after,2024-03-01,9,0.0006803917869259411,0.000680362068310527,0.22059802762445366,0.0006803301227514849,0.052756189487537575,0.0006803983693892881,0.0006803410151065417,0.0006802734955814461,0.0006802816438452496,0.7218834043860983
9516237,Первый (First) [UPGRADED],Скриптонит,after,2023-09-12,0,0.5755436905127638,0.04103438815004387,0.14131127429071916,0.03481951255306332,0.13123583911040873,0.027729712769780136,0.03804181145189177,0.009184668927980288,0.0005495337681546638,0.0005495684651943994
10113992,Титры (Titles),Скриптонит,after,2024-03-01,1,0.0849051871062532,0.45566029403631375,0.0010991199575104396,0.0010989440781933775,0.021357000405983463,0.036298754567330054,0.2887420238913756,0.09096730497752074,0.0010989022112017194,0.01877246876831762
9915479,NO STRESS,Скриптонит,after,2023-09-08,0,0.3403003197213031,0.0014494491301622482,0.0014498002312795346,0.11142426406225645,0.3344628973673586,0.12966031761042277,0.0014496087387059796,0.001449524206123287,0.07690437707603144,0.0014494418563564125
9516240,Напомни (Remind) [UPGRADED],Скриптонит,after,2023-09-12,6,0.1518777637634141,0.0005321283713154337,0.0005320047134719604,0.03023022547224122,0.02187698234993225,0.1980015017702832,0.29148541384074933,0.16591996772768192,0.13901201988880996,0.0005319921021007558
9433633,"К чему это, не помню (IDRWIA)",Скриптонит,after,2023-08-18,2,0.21861513049063316,0.02260757717299226,0.2924789890718452,0.1605509095142364,0.12609379565145468,0.04464272867799451,0.06843377514422495,0.04641513261276854,0.008778997535384596,0.011382964128465657
9479062,Струны (Strings),Скриптонит,after,2023-09-01,3,0.0024393155939644545,0.002439135183101065,0.1397816183821134,0.47764903596040065,0.07156919094808342,0.002439306562564026,0.2963644695182084,0.0024393013409407653,0.002439024407585244,0.0024396021030385164
2954230,Выпить тебя до дна (Drink you to the bottom),Скриптонит,after,2023-12-29,6,0.1757922010827693,0.0008132193972583298,0.20374153055108263,0.12160060244587527,0.0008132854886683389,0.07835697009245356,0.2584544936574798,0.12972816886240504,0.029886198777396664,0.000813329644610982
9479061,На плаву (Afloat),Скриптонит,after,2023-09-01,5,0.059760042121960275,0.0009901237829036404,0.27478857637581294,0.000990162626759794,0.0009902324202455007,0.279791842099395,0.230436468421713,0.0009901917309667215,0.0009901610534089513,0.1502721993668341
9790120,Веретено (Spindle),Скриптонит,after,2023-12-01,3,0.0004927258052788098,0.006761489879557626,0.20053517591294462,0.6487685965747716,0.0004926913052404617,0.000492645584300704,0.0004927359573674727,0.14097863219741183,0.000492635658841449,0.0004926711242854027
9453778,Сейчас (Now),Скриптонит,after,2023-08-25,0,0.4362145638708792,0.0011240490046202725,0.001123692694280785,0.3408825875816595,0.1089520201411901,0.0011238993368193574,0.10720772337503737,0.0011237778639335183,0.001123959032105099,0.001123727099474779
9453777,Не терпится (I Can’t Wait),Скриптонит,after,2023-08-25,0,0.6429796884278731,0.0028574146144078596,0.0028575480272434754,0.33415902580291074,0.00285763554018521,0.0028573304441927793,0.0028578864291842012,0.002857624940846414,0.0028581610820960736,0.0028576846910602846
9452601,Смотрю на тебя (Looking at you),Скриптонит,after,2023-08-23,6,0.15139386083174072,0.0013889733850005683,0.06886691389478342,0.114717166445677,0.21855937994597358,0.0013893831846950875,0.3257411555281679,0.11516483493503142,0.0013890105338556652,0.0013893213150746283
9453780,Без любви (Without Love),Скриптонит,after,2023-08-25,3,0.19994277937767457,0.0008474784298050868,0.0008476820128790619,0.25716102492575554,0.047190965017536605,0.08247819618491901,0.09919744571488101,0.11901085249382654,0.02746466930126689,0.16585890654145577
9402065,Зита и Гита (Seeta and Geeta),Скриптонит,after,2023-08-10,1,0.15389907301853475,0.2265396854999802,0.22271177147686488,0.036755537612847826,0.07115559555712822,0.001370089702617812,0.1776161414312504,0.10721180922229366,0.001370111990973903,0.0013701844875083403
9790308,Кое-че лучше чем (Something Better Than),Скриптонит,after,2023-12-01,2,0.4714182737342404,0.0009806657490735204,0.5207368858131806,0.0009805854151527691,0.0009804613684780636,0.0009804944846825033,0.0009806063884668479,0.00098064067187827,0.00098090142098318,0.0009804849538639
9867280,100 поцелуев - From Slam Live Session (100 Kisses),Скриптонит,after,2023-11-22,4,0.2497609286316948,0.0017245932745044983,0.0017243087479905108,0.0017244301150715824,0.4337169958567412,0.0017242681734101844,0.304450738260661,0.0017249831540029298,0.0017244709111349354,0.0017242828747884157
9406701,Лухари (Luxury),Скриптонит,after,2023-08-10,7,0.000735496463986561,0.07923156788335106,0.05419169732213719,0.1478093230807459,0.14208801360843526,0.0007353711074719346,0.2849001649325187,0.2888376154566737,0.0007353840130521936,0.0007353661316273841
9406654,223 (Solo Version),Скриптонит,after,2023-08-10,2,0.002500666716865228,0.25426680338509383,0.3301774022187372,0.0025011658359090417,0.11206611429284422,0.09084127901500143,0.002500909401029169,0.06570115880313841,0.0025003755002694084,0.13694412483111204
9433638,Малой у окна (Little One At The Window),Скриптонит,after,2023-08-18,0,0.3531517294600943,0.025984498573597057,0.20236509349205764,0.07282363249802262,0.0006668457441502564,0.0006668445324342106,0.17808226424949058,0.0006670928624092581,0.01096845476000865,0.15462354382773538
9406593,Некогда мечтать (No Time to Dream),Скриптонит,after,2023-08-10,6,0.05044832831582515,0.2086672308397141,0.17645176312644087,0.0007301468209584637,0.015116409549220165,0.015372717502247113,0.5151466560031251,0.01660640371326895,0.0007300836559884734,0.0007302604732116483
9406686,Прицел (Aim),Скриптонит,after,2023-08-10,3,0.0009903016165211545,0.07241429761793355,0.07076695549230438,0.31904204118321094,0.1224085104668684,0.0009906434228735687,0.0640206790878947,0.09419050216416779,0.0009901525031690349,0.25418591644505634
9406661,Легал (Legal),Скриптонит,after,2023-08-10,9,0.06116885424364009,0.06207000806299083,0.38202241426328476,0.0010206936243985715,0.0010207426446980075,0.0010208141740415588,0.0010208179793798073,0.0010209156537335817,0.03633076512983455,0.4533039742239982
9606827,na Circus,Скриптонит,after,2023-11-03,0,0.45148786885116965,0.048811188766840485,0.10661982863649572,0.000714426762712923,0.1081465916771779,0.05611663641072883,0.10986957382249897,0.09778986181373074,0.01972954772797671,0.0007144755306682438
9406696,Allo-Allo,Скриптонит,after,2023-08-10,6,0.12896157183614096,0.1662546697302588,0.024221836892059923,0.08126130576237928,0.035547649088382434,0.034955446967113925,0.4345935842136904,0.0006805613964150048,0.0006803250705423331,0.09284304904301706
9543558,Бизнес всегда личное (Nov 2022) (Business is always personal),Скриптонит,after,2023-09-22,1,0.2589913731372727,0.3108640866155797,0.0020413686024387144,0.002041790027416759,0.18746966614481886,0.002040922381183682,0.0020412092895529953,0.03328812905755992,0.0020409752979373536,0.1991804794462393
9406709,Чистый (Remix) (Clean),Скриптонит,after,2023-08-10,6,0.03374828700375012,0.0008550835736086244,0.2614030577904235,0.0008548510874891603,0.0008547787947463373,0.19435820754867178,0.3720904978498108,0.052014849303139356,0.0008547417015576224,0.08296564534680273
9398716,Татухи (Tattoos),Скриптонит,after,2023-08-10,6,0.12628680028479464,0.0681880884253762,0.17842964327708064,0.0011240101941277316,0.01856586695925428,0.0011237290173999061,0.3753068202740863,0.056083793616959116,0.0011237794506031244,0.17376746850031813
9406706,Жизнь не сахар (Solo Version) (Life Is Not Sugar),Скриптонит,after,2023-08-10,0,0.3566235521839665,0.17205320913598937,0.3469169489317023,0.0398288333479057,0.06844516844474743,0.003226197424769505,0.0032266428738744342,0.003225902966912662,0.003227681760235489,0.0032258629298965737
9543479,Good Guy (Jul 2020),Скриптонит,after,2023-09-22,6,0.0022731180057970137,0.167870076018066,0.1521241351619238,0.10869421915481331,0.14670702601601707,0.0022728045013444996,0.3017188242511975,0.0022736090042930063,0.002272934356098287,0.1137932535304495
9406666,Bad Vision (Solo Version),Скриптонит,after,2023-08-10,0,0.19769677086144313,0.06468629945093839,0.18948218223967175,0.1433387732688206,0.13849227138164003,0.012212801646993322,0.04452323772064331,0.19648340166756875,0.012264484796179033,0.0008197769661016776
9406689,Как у звезды (Like Star),Скриптонит,after,2023-08-10,3,0.05754098744888039,0.03405892833543872,0.0008405639185669398,0.4211715157628434,0.14183781946371485,0.07101470356314782,0.14681319191523848,0.1250412543374015,0.0008404926069523372,0.0008405426478155591
9406670,Бонг (Bong),Скриптонит,after,2023-08-10,3,0.1369090820486648,0.2517297123567661,0.0007636919757020371,0.27158190192429815,0.11977549629737286,0.0982278600858122,0.1187216698450708,0.0007636498339413295,0.0007634043778541126,0.0007635312545174663
9406695,Сумка (Remix) (Bag),Скриптонит,after,2023-08-10,5,0.04064555288092303,0.06633599058622233,0.00059543879324593,0.11340034128001038,0.012471730137294641,0.45069543301080234,0.04330929584410069,0.12010860996058707,0.0005952504876785925,0.15184235701913493
10211498,Животные (Animals) [UPGRADED],Скриптонит,after,2023-09-12,6,0.0006580182999934377,0.15511651206578564,0.01693152809964717,0.05025147897746386,0.2559437353681846,0.048678589813273124,0.28604521672998406,0.11517811268356716,0.0705388445448155,0.0006579634172854766
9646211,Вечеринка (Live) (Party),Скриптонит,after,2023-07-21,6,0.2075933781053313,0.05349768657876695,0.083806397282529,0.10068153580961023,0.055448810645194226,0.018603617373950842,0.2994641081083613,0.0011114549742671836,0.1536807271714966,0.026112283950492178
9406658,Tonight (Remix),Скриптонит,after,2023-08-10,6,0.11247076047946422,0.059004445140517114,0.22986004933968127,0.15027974605024236,0.0014928055512090982,0.0014928018870152813,0.39564187139958795,0.04677223071854786,0.001492610477949892,0.0014926789557850638
9516208,Мультибрендовый (Multibrand) [UPGRADED],Скриптонит,after,2023-09-12,0,0.25180117247593103,0.16652305439958273,0.1767363384515428,0.10114911015393734,0.13306601881181085,0.006242290292990778,0.12242443256319553,0.0176059248522613,0.016598077356971795,0.007853580641775802
8864472,Тост (Toast),Скриптонит,after,2023-08-10,6,0.17333935837676828,0.048480809755395836,0.0010754876293000626,0.0010755240384801368,0.17028527067338345,0.0010754184765867081,0.3705000627817547,0.04515412010987356,0.001075470080601357,0.18793847807785588
9484801,Линии (Line),Скриптонит,after,2023-07-07,0,0.37770072075560646,0.04456368232835111,0.000813234889815207,0.2786142363985619,0.0008134337897343359,0.0008131402098105403,0.2942419829212182,0.0008131720802690947,0.0008131587541873354,0.0008132378724457434
8784799,Не вывихни шею (Don’t Dislocate Neck),Скриптонит,after,2023-07-25,6,0.0010527290736748328,0.2080326491597622,0.0010527727176501862,0.0858787548735842,0.2796959349306897,0.0010527726601805253,0.3121910902744095,0.0010528822674521867,0.0010526896725240582,0.10893772437007254
9479070,Под твоими окнами (Under Your Windows),Скриптонит,after,2023-09-01,5,0.0022732591947474266,0.0022727326358161037,0.2638612295103368,0.0022729241566617274,0.19755210326947273,0.266602046544057,0.0022729672389812518,0.002273326535306863,0.0022728181883480514,0.2583465927262719
4490285,Берегом (Like a Coast),Скриптонит,after,2023-08-04,6,0.0006330494046328418,0.04708594547378688,0.0006330404093991064,0.0006329801154783371,0.17412099036708115,0.09419921986663289,0.5215036287651333,0.0006329973506065704,0.0006329641774775425,0.15992518406977138
9646154,Аванс (Live) (Advance),Скриптонит,after,2023-07-21,4,0.0005435630193567845,0.012622792769415232,0.0005436325894700197,0.09897475295352182,0.7299273746811311,0.0005435238901217191,0.07517383169175627,0.0005435317875607147,0.04972531004719279,0.03140168657047346
9063048,Радуйся (Rejoice),Скриптонит,after,2023-04-28,1,0.19194845697120252,0.3028867940661417,0.07288856219653939,0.20203731958615556,0.17693273430170198,0.0011495665985419388,0.001149532759146577,0.048707647715069365,0.0011498129180040548,0.00114957288749667
9453775,Больше жизни (More Life),Скриптонит,after,2023-08-25,9,0.0016137058835874838,0.0016131714117372878,0.2314658109519512,0.03129185792761062,0.10059187201512412,0.0016140200343776315,0.2169344141507345,0.04575905640312352,0.0016129545651578842,0.36750313665659573
9280193,Как надо / YEEI 6,Скриптонит,after,2023-07-07,6,0.15747958838937548,0.0009808402698218892,0.0009807328290775657,0.2839178437333116,0.0009805779939746672,0.0207923926867395,0.3606287922042876,0.1530498616828556,0.020208732655687626,0.0009806375548685469
9062989,Мойки (Sinks),Скриптонит,after,2023-04-28,0,0.22085845064103624,0.03230820368582354,0.14623176571588603,0.1878276315584008,0.0013516374874654033,0.0413884731809269,0.13237223780215063,0.08719000656835943,0.001351846656251101,0.14911974670369998
9178105,Аванс (Advance),Скриптонит,after,2023-07-06,4,0.0005051291155594652,0.011619886478442169,0.0005051896834967889,0.09668613960909195,0.7475090083638893,0.0005050879224563998,0.06156999478558775,0.0005051014269571497,0.05173520005231186,0.028859262562207198
9157348,Внутри (Inside),Скриптонит,after,2023-05-31,7,0.0018879963167468517,0.24429285555445732,0.16070222344626311,0.0018873221844207927,0.0018874395048157605,0.11198063167623117,0.0018874068743988594,0.33580941035424644,0.0018868739781541311,0.13777784011026556
9453773,Время (Time),Скриптонит,after,2023-08-25,2,0.0012662049988624538,0.0012660016199905217,0.4217137807745631,0.0012659776718344003,0.0012660000353730242,0.0012658946018949068,0.0012661312475572976,0.3874377937470045,0.0012658885158996123,0.18198632678702012
8898038,Рабские лекции (Умножить) (Slave Lectures),Скриптонит,after,2023-04-28,2,0.11453695661120426,0.17290802534040903,0.23465491420132387,0.05534614517374755,0.17856836872908183,0.00045051145017869647,0.20773217171243533,0.000450558958104592,0.034901806774114,0.00045054104940070753
9108689,Vida Loca,Скриптонит,after,2023-05-12,6,0.0007093577409679865,0.14075391451049435,0.17467783142168414,0.000709408015329648,0.19242713230640138,0.1067120439212512,0.33175092486359564,0.021387243197289962,0.0007094217479361203,0.030162722275049444
8891058,Фианиты (Cubic Zirconia),Скриптонит,after,2023-04-28,6,0.16881819329732708,0.000862463403853245,0.1114904019612042,0.04669550779166187,0.0008622256518888654,0.0008621352433328218,0.3281905127319275,0.14521712440697368,0.0008621192403527228,0.19613931627147804
9063034,Perignon,Скриптонит,after,2023-04-28,4,0.12285507742404746,0.24561147364612032,0.0737179840037789,0.06721576620455737,0.32390177054912267,0.0008774991158253018,0.10917389632577923,0.020556901914120396,0.0008773587440336451,0.035212272072614605
9406682,Веселей (Remix) (More Fun),Скриптонит,after,2023-08-10,7,0.033932611230977384,0.084918796940312,0.15371111164144713,0.08262353529794446,0.0007196186493266846,0.000719540020097076,0.19308592969950192,0.29841087212948664,0.030427264106835175,0.12145072028407156
9062991,CNN,Скриптонит,after,2023-04-28,4,0.18648721125621842,0.10412660543348849,0.06928259027281053,0.2028621752157438,0.2273894217748711,0.027405970125285496,0.17592296510792407,0.0021745812863823775,0.0021742529682001245,0.0021742265590755185
9398764,Холодно (Cold),Скриптонит,after,2023-08-10,6,0.0009011852508005005,0.01200009298375419,0.21821655899918072,0.049777622788193525,0.14519447263076649,0.0009011028944208748,0.4490462505097857,0.0009010293144791648,0.12216050601278605,0.000901178615832919
